profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
01ae87f8-bd93-4268-9076-3da1c721ac23,2026-08-14,4.51085950651685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
01b81ad3-efc5-4535-961c-9c1ba81f8060,2026-08-14,1.0986122886681098,0.0,7.0762060800903,0.87,0.1176,0.0,0.1111,1.0,False,0.5,0.5,0.5,0.0,True,1.0,1.0986122886681098,0.009950330853168083,16.2,0.0,True,0.7,5.0,False,0.0097,LOW,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
01b9c0cc-3086-4752-8e99-4455451c76c3,2026-08-14,1.3862943611198906,0.0,7.3395376954076745,0.87,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,2.0,0.0,False,0.7,5.0,False,0.2852,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
01c69b49-cafe-4e4d-be2e-60a71bedcde6,2026-08-14,4.787491742782046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
01cfebe7-b2d3-431a-a746-d869adb3e368,2026-08-14,5.017279836814924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
01d5b9b7-b36b-489a-b1b1-098cc96d65bc,2026-08-14,3.1780538303479458,0.0,7.271821837505224,0.69,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,3.7,0.0,False,0.7,5.0,False,0.1122,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
01dcf5fc-aa9b-4496-94d5-34327adfe18a,2026-08-14,4.1588830833596715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
01e11e50-2e8d-47da-91f2-dab4b4873f62,2026-08-14,3.9512437185814275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0200294d-74da-45b4-8d77-3139f4e97ef9,2026-08-14,2.772588722239781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1.0,0.0,False,0.0,5.0,False,0.6848,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0209e60d-2645-4d17-9b47-faaad0059d20,2026-08-14,3.091042453358316,0.0,7.935515826678295,1.09,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,2.3,0.0,False,0.7,5.0,False,0.4547,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0222522e-509c-4151-9eae-bfd1d92319e0,2026-08-14,4.07753744390572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
02243968-4192-4738-b0e5-8f83623cbb43,2026-08-14,3.9512437185814275,0.0,6.934153752836668,0.88,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,4.5,0.0,False,0.7,5.0,False,0.3624,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
023e2302-d6b5-498d-bc93-cf72db4467b0,2026-08-14,2.8903717578961645,0.0,7.1051706817236155,0.84,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,4.1,-0.6923,False,0.7,5.0,False,0.1082,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0247b9bc-3e26-4d0c-88ee-e496345a04a0,2026-08-14,4.90527477843843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
024b0349-b953-4404-b1f6-b40690b6f19c,2026-08-14,4.804021044733257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
024c43a8-f7a7-4856-a432-c69011eaa750,2026-08-14,4.997212273764115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
024cca34-c7c4-4cba-a42f-2ef2054e9b83,2026-08-14,3.784189633918261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.3333,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.6688,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
02538a8d-5f37-41b2-b3e3-06f57a6d3f38,2026-08-14,3.4339872044851463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
0253a651-0da1-4e9f-9e7b-62780d4a43fd,2026-08-14,4.204692619390966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
027fac97-9122-40aa-b8f0-89e89718f6d1,2026-08-14,3.8501476017100584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
028af62c-d35d-420f-91c0-8ba7f104200b,2026-08-14,5.0369526024136295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
028c56a4-0aca-4dfc-a4c1-188c31150bab,2026-08-14,5.081404364984463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
02a23438-9b51-4f92-b73e-3892dfbcba0a,2026-08-14,4.465908118654584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
02b52bcc-b182-4d8e-98c5-de5c201f4e1a,2026-08-14,3.4657359027997265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
02c086e1-c5cf-41e2-89c0-745a296daba2,2026-08-07,5.159055299214529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
02c215b6-cd9f-4951-86e4-2a4414bdd501,2026-08-14,1.6094379124341003,0.0,7.31986492980897,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1.8,0.0,False,0.7,5.0,False,0.5341,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
02d2d191-5685-4ce0-8f2c-b03a14f60468,2026-08-14,5.087596335232384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
02d5b934-1b4b-457c-aecc-bb42f77e59ab,2026-08-14,3.4965075614664802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.6373,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
02dc93a6-b381-4e86-865f-662d83f92e7f,2026-08-14,5.0369526024136295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
02f8f335-2a75-45a0-95f9-c7778b5de831,2026-08-14,3.258096538021482,0.0,7.679944666882035,1.08,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,9.2,-0.875,False,0.7,5.0,False,0.1851,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
02f90d50-05a5-42e6-9ca8-1252b86d4b23,2026-08-14,4.844187086458591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
02fd2bfb-4b39-4fb8-b449-60df0ef2b39e,2026-08-14,4.406719247264253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
02fe5b7e-abd7-493d-b6b6-a26a059c273a,2026-08-14,2.995732273553991,0.0,8.640502263701805,1.85,0.0,0.0,0.0,1.0,False,0.0,0.0,0.5,0.0,True,0.0,0.0,0.0,4.4,0.0,False,0.7,5.0,False,0.4294,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
02feaacc-77be-4db5-ba89-9f34cb106665,2026-08-14,5.056245805348308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
030b6e0f-dfa4-4261-91de-7882cdefe7fd,2026-08-14,4.406719247264253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
030eed8b-1647-4530-8811-9023a7fedc12,2026-08-14,3.58351893845611,0.0,6.2132671998193505,1.0,0.3333,0.0,0.3333,0.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,2.7,0.0,False,0.7,5.0,False,0.1138,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
031b157b-42b7-4051-b4b4-1c43682d0aa4,2026-08-14,4.382026634673881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
0326135c-3575-46f9-ab3b-fa1c1e798381,2026-08-14,4.382026634673881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.6697,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
032e610a-5852-4392-9c6e-2f5c8c403af9,2026-08-14,4.430816798843313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
033778ce-5f88-4045-bc52-7e023bbff524,2026-08-14,4.770684624465665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
0338f199-9508-4d0e-9c55-3227b97e7248,2026-08-14,4.02535169073515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
03438eab-04ac-4c66-934f-43c0b174d309,2026-08-14,4.356708826689592,0.0,6.963426476352598,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,9.1,0.0,False,0.7,5.0,False,0.4536,MEDIUM,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
03524b8f-da4b-4d90-9ab6-bf9deb8e96c5,2026-07-19,5.187385805840755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
036924c5-dd10-4d03-a731-5185dee66a0f,2026-08-14,4.653960350157523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
