profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
0086b6bc-34ed-46bd-8c65-bb875fb47185,2026-07-19,4.897839799950911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
00b540da-222a-4791-b4af-5d0c9aa199ad,2026-07-19,1.791759469228055,0.0,7.485491608030754,0.83,0.0,0.0,0.0,3.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,4.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
00c044ed-c2bf-46e1-b95c-5703edbb4fd6,2026-07-19,4.0943445622221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
00c53a1b-d1af-4fd4-b800-dc3d85bc1565,2026-07-19,5.10594547390058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
00c71f4a-adab-4d73-80de-8ec8b0a9e18d,2026-07-19,2.0794415416798357,0.0,7.324489979348532,0.93,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,4.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
00c923db-13e2-489e-a3b2-6a35b5bb43f7,2026-07-19,5.0106352940962555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
00cb1b9c-bd40-48ed-8a28-293e8545917b,2026-07-19,1.9459101490553132,0.0,7.495541943884256,0.94,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,2.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
00d84f07-79d9-4ea0-9254-78c32422e5a7,2026-07-19,4.5217885770490405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
00ea8f33-cd14-4719-a0e6-637feda68d2b,2026-07-19,4.060443010546419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
00ee3003-e210-43a3-82a8-54ba8d6db141,2026-07-19,5.093750200806762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
00f80c84-1525-4d78-a88e-de37e090a30a,2026-07-19,3.6375861597263857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
00fcb16e-c2fa-477b-902a-4805d6956e37,2026-07-19,4.219507705176107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
01031255-747c-4782-a535-76bfbde535f7,2026-07-19,4.2626798770413155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
01071528-0ec0-4110-a86e-065d2267444d,2026-07-19,4.663439094112067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
010f35ad-9da6-4205-9762-426bf7c5e893,2026-07-19,0.6931471805599453,-0.0008,7.153607036229181,0.82,0.0,0.0,0.0,1.0,True,0.6,0.0,1.0,0.0,False,0.0,0.0,0.0,11.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
0114c9f1-83d2-44f3-8d84-8aabb628e237,2026-07-19,2.1972245773362196,0.0002,6.91090032812621,0.68,0.0,0.0,0.0,1.0,False,0.6667,0.0,0.0,0.0,True,0.0,0.0,0.0,11.9,0.2083,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
012642ff-3bfa-4c74-b154-8d00b3b08747,2026-07-19,3.1354942159291497,0.0,7.596613274123652,0.88,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,0.0,0.0,0.0,8.4,0.0,True,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
012a0849-db5a-47e8-83f1-3e5f959ba6c4,2026-07-19,3.5553480614894135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.6667,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,True,False,False
01328a0a-4515-4974-8d16-4e3a1343d79f,2026-07-19,4.624972813284271,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
01745f44-37ac-4932-9941-b01587e9eca3,2026-07-19,0.6931471805599453,-0.0002,7.549714422772649,0.81,0.0,0.0,0.0,1.0,False,0.0,0.0,0.5,0.0,True,0.0,0.0,0.0,7.9,-0.56,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
0180eee5-6e32-45c1-9014-21cfaa996304,2026-07-19,3.6109179126442243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
0191458f-a4c0-4ef1-bcb4-bd7c32fadea1,2026-07-19,5.1647859739235145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
019440da-0349-475b-8cce-c5c7aa4a29ca,2026-07-19,3.5553480614894135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
01971339-4ed4-4729-be61-cd50cfce317e,2026-07-19,3.8501476017100584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.3,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
0197a43e-adfb-4004-8af2-7869a0c84f39,2026-07-19,4.9344739331306915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
01ac69d6-7559-4b18-9a5c-21dcba77e065,2026-07-19,2.772588722239781,0.0,7.527255919373784,1.0,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,4.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
01ae87f8-bd93-4268-9076-3da1c721ac23,2026-07-19,4.1588830833596715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
01b81ad3-efc5-4535-961c-9c1ba81f8060,2026-07-19,3.871201010907891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,True,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,True,False,False
01c69b49-cafe-4e4d-be2e-60a71bedcde6,2026-07-19,4.532599493153256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,True,False,False
01cfebe7-b2d3-431a-a746-d869adb3e368,2026-07-19,4.820281565605037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,0.0,0.0,0.0,0.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
01dcf5fc-aa9b-4496-94d5-34327adfe18a,2026-07-19,3.6109179126442243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
01e11e50-2e8d-47da-91f2-dab4b4873f62,2026-07-19,3.258096538021482,0.0,6.981646799140387,0.78,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,9.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
0222522e-509c-4151-9eae-bfd1d92319e0,2026-07-19,3.4965075614664802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
02243968-4192-4738-b0e5-8f83623cbb43,2026-07-19,3.258096538021482,0.0,6.299151432297442,0.84,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,3.3,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
023e2302-d6b5-498d-bc93-cf72db4467b0,2026-07-19,2.1972245773362196,0.0004,7.277938572945661,0.88,0.0,0.0,0.0,1.0,False,0.75,0.0,0.0,0.0,True,0.0,0.0,0.0,16.0,-0.3077,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
0245943d-b40c-43b9-814a-2d5715931159,2026-07-19,5.159055299214529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
0247b9bc-3e26-4d0c-88ee-e496345a04a0,2026-07-19,4.68213122712422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
024b0349-b953-4404-b1f6-b40690b6f19c,2026-07-19,4.553876891600541,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
024c43a8-f7a7-4856-a432-c69011eaa750,2026-07-19,4.804021044733257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
024cca34-c7c4-4cba-a42f-2ef2054e9b83,2026-07-19,2.833213344056216,0.0,6.755768921984255,0.83,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,4.3,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
02538a8d-5f37-41b2-b3e3-06f57a6d3f38,2026-07-19,1.3862943611198906,0.0,8.157313116528556,1.36,0.0,0.0,0.0,2.0,False,1.0,0.0,0.5,0.0,False,0.0,0.6931471805599453,0.0,8.9,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
0253a651-0da1-4e9f-9e7b-62780d4a43fd,2026-07-19,3.6888794541139363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
026e1866-e434-4596-9d5b-0ec982dc74f3,2026-07-19,5.123963979403259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
027fac97-9122-40aa-b8f0-89e89718f6d1,2026-07-19,2.995732273553991,0.0,7.352120536047858,0.86,0.0,0.0,0.0,2.0,True,0.5,0.0,1.0,0.0,False,0.0,0.0,0.0,15.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
028af62c-d35d-420f-91c0-8ba7f104200b,2026-07-19,4.844187086458591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
028c56a4-0aca-4dfc-a4c1-188c31150bab,2026-07-19,4.90527477843843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
02a23438-9b51-4f92-b73e-3892dfbcba0a,2026-07-19,4.110873864173311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
02b52bcc-b182-4d8e-98c5-de5c201f4e1a,2026-07-19,1.6094379124341003,-0.0003,6.722244642474778,0.59,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,15.9,-0.0294,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
02c086e1-c5cf-41e2-89c0-745a296daba2,2026-07-19,5.0369526024136295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
02d2d191-5685-4ce0-8f2c-b03a14f60468,2026-07-19,4.90527477843843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
02d5b934-1b4b-457c-aecc-bb42f77e59ab,2026-07-19,1.791759469228055,0.0,7.327668837045288,0.92,0.0,0.0,0.0,1.0,True,0.5,0.5,0.0,0.0,False,1.0,1.3862943611198906,0.11332868530700317,14.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
02dc93a6-b381-4e86-865f-662d83f92e7f,2026-07-19,4.844187086458591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
02eccec7-6b8f-4812-bd4a-71c28fc991d2,2026-07-19,5.081404364984463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
02f90d50-05a5-42e6-9ca8-1252b86d4b23,2026-07-19,4.61512051684126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
02fd2bfb-4b39-4fb8-b449-60df0ef2b39e,2026-07-19,4.02535169073515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
02fe5b7e-abd7-493d-b6b6-a26a059c273a,2026-07-19,4.962844630259907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
02feaacc-77be-4db5-ba89-9f34cb106665,2026-07-19,4.867534450455582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
030b6e0f-dfa4-4261-91de-7882cdefe7fd,2026-07-19,4.02535169073515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
030eed8b-1647-4530-8811-9023a7fedc12,2026-07-19,2.1972245773362196,-0.0003,7.428529253401315,0.95,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,1.0,0.6931471805599453,0.19062035960864973,8.9,-0.1429,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
031b157b-42b7-4051-b4b4-1c43682d0aa4,2026-07-19,3.9889840465642745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
0326135c-3575-46f9-ab3b-fa1c1e798381,2026-07-19,3.970291913552122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.6667,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
032e610a-5852-4392-9c6e-2f5c8c403af9,2026-07-19,4.04305126783455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
033778ce-5f88-4045-bc52-7e023bbff524,2026-07-19,4.5217885770490405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
0338f199-9508-4d0e-9c55-3227b97e7248,2026-07-19,3.367295829986474,0.0,8.137501087674767,0.73,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,3.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
03438eab-04ac-4c66-934f-43c0b174d309,2026-07-19,3.9318256327243257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
034f6be5-a87c-4a1f-9487-0afd1df5c4c3,2026-07-19,5.170483995038151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
03524b8f-da4b-4d90-9ab6-bf9deb8e96c5,2026-07-19,5.187385805840755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
036924c5-dd10-4d03-a731-5185dee66a0f,2026-07-19,4.3694478524670215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
03714247-3b9d-48d5-a3a5-ab0654c0f152,2026-07-19,5.093750200806762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
0398ca44-e01d-4514-b93c-17f23a3efd30,2026-07-19,5.10594547390058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
03a4d8c9-9357-49b2-80aa-9c4e697b9343,2026-07-19,5.0369526024136295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
03a8a31a-40b3-4f0a-80f5-169d295fe902,2026-07-19,2.8903717578961645,0.0,7.319421122731905,0.92,0.0,0.0,0.0,1.0,True,0.0,0.0,0.5,0.0,False,0.0,0.0,0.0,4.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
03a9d02c-6c5d-4345-98a4-cb888a629312,2026-07-19,2.9444389791664403,0.0,6.897704943128636,0.89,0.0,0.0,0.0,1.0,False,0.5,0.0,1.0,0.0,True,1.0,0.6931471805599453,0.09531017980432487,6.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,True,False,False,False
03bc6a70-8b3c-4917-b958-b9d60c1a8a66,2026-07-19,3.871201010907891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
