profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,reviews_reading_behavior,churn_probability,risk_level,computed_at,model_version,is_churned
0077dc44-5593-4fd7-9c27-e8a3d768ce8c,2026-07-19,155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
0086b6bc-34ed-46bd-8c65-bb875fb47185,2026-07-19,133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
00b540da-222a-4791-b4af-5d0c9aa199ad,2026-07-19,5,0.0,1781.0,0.83,0.0,0.0,0.0,3.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,4.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
00c044ed-c2bf-46e1-b95c-5703edbb4fd6,2026-07-19,59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
00c53a1b-d1af-4fd4-b800-dc3d85bc1565,2026-07-19,164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
00c71f4a-adab-4d73-80de-8ec8b0a9e18d,2026-07-19,7,0.0,1516.0,0.93,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,False,0.0,0,0.0,4.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
00c923db-13e2-489e-a3b2-6a35b5bb43f7,2026-07-19,149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
00cb1b9c-bd40-48ed-8a28-293e8545917b,2026-07-19,6,0.0,1799.0,0.94,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0,0.0,2.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
00d84f07-79d9-4ea0-9254-78c32422e5a7,2026-07-19,91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
00ea8f33-cd14-4719-a0e6-637feda68d2b,2026-07-19,57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
00ee3003-e210-43a3-82a8-54ba8d6db141,2026-07-19,162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
00f80c84-1525-4d78-a88e-de37e090a30a,2026-07-19,37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
00fcb16e-c2fa-477b-902a-4805d6956e37,2026-07-19,67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
01031255-747c-4782-a535-76bfbde535f7,2026-07-19,70,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
01071528-0ec0-4110-a86e-065d2267444d,2026-07-19,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
010f35ad-9da6-4205-9762-426bf7c5e893,2026-07-19,1,-0.0008,1277.71,0.82,0.0,0.0,0.0,1.0,True,0.6,0.0,1.0,0.0,False,0.0,0,0.0,11.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0114c9f1-83d2-44f3-8d84-8aabb628e237,2026-07-19,8,0.0002,1002.15,0.68,0.0,0.0,0.0,1.0,False,0.6667,0.0,0.0,0.0,True,0.0,0,0.0,11.9,0.2083,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
012642ff-3bfa-4c74-b154-8d00b3b08747,2026-07-19,22,0.0,1990.44,0.88,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,0.0,0,0.0,8.4,0.0,True,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
012a0849-db5a-47e8-83f1-3e5f959ba6c4,2026-07-19,34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.6667,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
01328a0a-4515-4974-8d16-4e3a1343d79f,2026-07-19,101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
01745f44-37ac-4932-9941-b01587e9eca3,2026-07-19,1,-0.0002,1899.2,0.81,0.0,0.0,0.0,1.0,False,0.0,0.0,0.5,0.0,True,0.0,0,0.0,7.9,-0.56,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0180eee5-6e32-45c1-9014-21cfaa996304,2026-07-19,36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0191458f-a4c0-4ef1-bcb4-bd7c32fadea1,2026-07-19,174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
019440da-0349-475b-8cce-c5c7aa4a29ca,2026-07-19,34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
01971339-4ed4-4729-be61-cd50cfce317e,2026-07-19,46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0197a43e-adfb-4004-8af2-7869a0c84f39,2026-07-19,138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
01ac69d6-7559-4b18-9a5c-21dcba77e065,2026-07-19,15,0.0,1857.0,1.0,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0,0.0,4.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
01ae87f8-bd93-4268-9076-3da1c721ac23,2026-07-19,63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
01b81ad3-efc5-4535-961c-9c1ba81f8060,2026-07-19,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,True,0.7,5.0,False,casual_browser,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
01c69b49-cafe-4e4d-be2e-60a71bedcde6,2026-07-19,92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
01cfebe7-b2d3-431a-a746-d869adb3e368,2026-07-19,123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,0.0,0,0.0,0.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
01dcf5fc-aa9b-4496-94d5-34327adfe18a,2026-07-19,36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
01e11e50-2e8d-47da-91f2-dab4b4873f62,2026-07-19,25,0.0,1075.69,0.78,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0,0.0,9.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0222522e-509c-4151-9eae-bfd1d92319e0,2026-07-19,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
02243968-4192-4738-b0e5-8f83623cbb43,2026-07-19,25,0.0,543.11,0.84,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,3.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
023e2302-d6b5-498d-bc93-cf72db4467b0,2026-07-19,8,0.0004,1447.0,0.88,0.0,0.0,0.0,1.0,False,0.75,0.0,0.0,0.0,True,0.0,0,0.0,16.0,-0.3077,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0245943d-b40c-43b9-814a-2d5715931159,2026-07-19,173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
0247b9bc-3e26-4d0c-88ee-e496345a04a0,2026-07-19,107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
024b0349-b953-4404-b1f6-b40690b6f19c,2026-07-19,94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
024c43a8-f7a7-4856-a432-c69011eaa750,2026-07-19,121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
024cca34-c7c4-4cba-a42f-2ef2054e9b83,2026-07-19,16,0.0,858.0,0.83,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,0.0,0,0.0,4.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
02538a8d-5f37-41b2-b3e3-06f57a6d3f38,2026-07-19,3,0.0,3487.8,1.36,0.0,0.0,0.0,2.0,False,1.0,0.0,0.5,0.0,False,0.0,1,0.0,8.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0253a651-0da1-4e9f-9e7b-62780d4a43fd,2026-07-19,39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
026e1866-e434-4596-9d5b-0ec982dc74f3,2026-07-19,167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
027fac97-9122-40aa-b8f0-89e89718f6d1,2026-07-19,19,0.0,1558.5,0.86,0.0,0.0,0.0,2.0,True,0.5,0.0,1.0,0.0,False,0.0,0,0.0,15.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
028af62c-d35d-420f-91c0-8ba7f104200b,2026-07-19,126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
028c56a4-0aca-4dfc-a4c1-188c31150bab,2026-07-19,134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
02a23438-9b51-4f92-b73e-3892dfbcba0a,2026-07-19,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
02b52bcc-b182-4d8e-98c5-de5c201f4e1a,2026-07-19,4,-0.0003,829.68,0.59,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,15.9,-0.0294,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
02c086e1-c5cf-41e2-89c0-745a296daba2,2026-07-19,153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
02d2d191-5685-4ce0-8f2c-b03a14f60468,2026-07-19,134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
02d5b934-1b4b-457c-aecc-bb42f77e59ab,2026-07-19,5,0.0,1520.83,0.92,0.0,0.0,0.0,1.0,True,0.5,0.5,0.0,0.0,False,1.0,3,0.12,14.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
02dc93a6-b381-4e86-865f-662d83f92e7f,2026-07-19,126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
02eccec7-6b8f-4812-bd4a-71c28fc991d2,2026-07-19,160,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
02f90d50-05a5-42e6-9ca8-1252b86d4b23,2026-07-19,100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
02fd2bfb-4b39-4fb8-b449-60df0ef2b39e,2026-07-19,55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
02fe5b7e-abd7-493d-b6b6-a26a059c273a,2026-07-19,142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
02feaacc-77be-4db5-ba89-9f34cb106665,2026-07-19,129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
030b6e0f-dfa4-4261-91de-7882cdefe7fd,2026-07-19,55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
030eed8b-1647-4530-8811-9023a7fedc12,2026-07-19,8,-0.0003,1682.33,0.95,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,1.0,1,0.21,8.9,-0.1429,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
031b157b-42b7-4051-b4b4-1c43682d0aa4,2026-07-19,53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
0326135c-3575-46f9-ab3b-fa1c1e798381,2026-07-19,52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.6667,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
032e610a-5852-4392-9c6e-2f5c8c403af9,2026-07-19,56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
033778ce-5f88-4045-bc52-7e023bbff524,2026-07-19,91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
0338f199-9508-4d0e-9c55-3227b97e7248,2026-07-19,28,0.0,3419.36,0.73,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,3.7,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
03438eab-04ac-4c66-934f-43c0b174d309,2026-07-19,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
034f6be5-a87c-4a1f-9487-0afd1df5c4c3,2026-07-19,175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
03524b8f-da4b-4d90-9ab6-bf9deb8e96c5,2026-07-19,178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
036924c5-dd10-4d03-a731-5185dee66a0f,2026-07-19,78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
03714247-3b9d-48d5-a3a5-ab0654c0f152,2026-07-19,162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
0398ca44-e01d-4514-b93c-17f23a3efd30,2026-07-19,164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
03a4d8c9-9357-49b2-80aa-9c4e697b9343,2026-07-19,153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
03a8a31a-40b3-4f0a-80f5-169d295fe902,2026-07-19,17,0.0,1508.33,0.92,0.0,0.0,0.0,1.0,True,0.0,0.0,0.5,0.0,False,0.0,0,0.0,4.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
03a9d02c-6c5d-4345-98a4-cb888a629312,2026-07-19,18,0.0,989.0,0.89,0.0,0.0,0.0,1.0,False,0.5,0.0,1.0,0.0,True,1.0,1,0.1,6.2,0.0,False,0.7,5.0,False,active_reviewer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
03bc6a70-8b3c-4917-b958-b9d60c1a8a66,2026-07-19,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
03c2c455-a648-4ddd-b660-8a3228c5e9c4,2026-07-19,77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
03c92f7b-cf18-460b-b1a4-338e60561da6,2026-07-19,22,0.0,2056.81,0.68,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,14.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
03ce452b-e5a5-420f-92a0-fe398450d3eb,2026-07-19,97,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
