profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,reviews_reading_behavior,churn_probability,risk_level,computed_at,model_version
001bc6d8-494f-472e-bac6-34efbfa47d57,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
001ca2b0-d680-42a1-b7a5-f7f1165a6d9c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
001cd89b-1560-41cb-be8b-f69c9f2a5b0b,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
001ea750-e787-4dc9-be9a-392c9dee3aa5,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
001eace6-689c-4553-9734-fde1043df5cc,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,1.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0020cf2d-4d25-4bb6-9e28-a509da48dd3a,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00214ee2-1c75-4c2b-8c35-10299d1c4887,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0023a46b-8b4a-4b5b-9331-b6c03c214aa3,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0024db79-6a42-4aa0-8bf5-f62678ab1e4c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0025503d-5d56-4a4c-afce-7983033b4769,2026-07-18,21,0.0,1918.71,0.92,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,4.3,0.0,False,0.7,5.0,False,active_reviewer,,,2026-07-18 05:46:30.395044+00:00,v1.0
002583c9-4ba5-41bc-9b82-01e88ae31e72,2026-07-18,29,0.0,1927.33,0.98,0.0,0.0,0.0,3.0,True,0.0,0.0,0.0,0.0,True,0.0,0,0.0,8.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
00261e7f-cab8-4fed-93b4-3e0e674992f1,2026-07-18,55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
00275063-e019-4de8-99eb-e8082c128cca,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0027be09-127e-4621-98e5-6451150bc081,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
002bfe7b-ce1a-4334-9ddb-78a1379c07a3,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.4,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
002e6cd5-4541-43c1-b324-b1e41abc5813,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:45:27.298381+00:00,v1.0
0034b402-8684-4d61-b760-d052ace40b1f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1.0,True,0.0,0,0.0,20.7,-0.2687,True,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0036f03e-f63b-43cb-84c8-fdadb8c29c0f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0039bff0-0fc7-46cb-b772-c97008a19e3f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
003d4eb6-c629-405e-9d5d-91811729e201,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.2,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0040e638-4265-4d3d-9bbc-f93bc36f1336,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0040fcdd-ce04-4fb7-9482-0469d30e4069,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0041287d-2718-4a8e-88eb-e498425126a1,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00459c38-e965-4197-8b4d-289a2adf875b,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0046c848-7a78-4f60-8944-cbbace4fe347,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
004b2c7b-7883-4fe1-be59-23d57847ae3a,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,1.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
004cdc04-9b48-458c-bbe2-6e8d814e025f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,1.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
004f3348-6b96-49aa-98e7-e3151025f2ee,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
005799ed-bc66-465a-8568-911f58787d0d,2026-07-18,49,0.0,722.38,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0,0.0,5.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
0057aea5-3d43-46c3-8f40-a6c21f6c3d92,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0057e5a3-c7dc-408a-8130-c4e05a0b2b86,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
005a5a88-b88c-4a61-9e2e-43a7946088da,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.2,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
005aaf79-457c-4da5-8ec7-41af2a7da603,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
005c8b9f-b909-4b64-b07a-95e2fdc719c4,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,1.4,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
005d7e12-5de6-40c9-81d6-de8eceb64791,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00648649-f8e0-49e8-8630-ae3c8bc9198d,2026-07-18,19,0.0,1740.86,0.72,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,1.0,1,0.14,15.9,-0.6316,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
006a7ec4-f431-4222-acc5-77e349e55d83,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
006b97ce-a0aa-4068-bb40-c334bbce8e7f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
006dbecf-7ab3-4df9-956e-a2f9df31e0af,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0070ff17-1079-449e-ba8b-5493c4c611a4,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0071fe80-c3b4-4a52-9ef3-69a239f2d91c,2026-07-18,26,0.0,2909.75,1.0,0.0462,0.0,0.0462,0.0,False,0.0,0.25,0.6667,0.0,True,1.3333,6,1.72,54.8,-0.6724,False,1.0,5.0,False,active_reviewer,,,2026-07-18 05:46:30.395044+00:00,v1.0
0073ccef-9629-476b-9194-f9f5673e56ee,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
007753c3-8739-4ca5-96e7-7f2b48ba9dba,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0077dc44-5593-4fd7-9c27-e8a3d768ce8c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
007815e8-9ce0-4d06-91b4-88f84b02bf0e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
008961a1-8d97-46d3-8d34-5e02e1f2e14d,2026-07-18,999,0.0,967.1,1.0,0.1,0.0,0.1,0.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,10.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
008b516b-b1f1-458d-acea-d490c37447d8,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.6,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
008ee74c-676b-432a-95ad-d1392baa2e6d,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
0091fb40-c9cb-406f-b82c-e013f6327830,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
009e4edc-07d7-4639-b15a-4a3a9de2d3a7,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
009f0e6e-043c-4a91-9dec-2531b8aaebb9,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00a52187-21f6-4552-a12f-d2ab72c6f037,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00aa679b-4eea-4f95-9f13-80cdf9dac6f1,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00aee89b-f809-4c6f-b9e7-1a052aa97270,2026-07-18,999,0.0,895.31,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,10.5,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00b2d6e8-17ac-40ae-adf4-b2c219b96976,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.4,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00b3a1dc-312f-48e2-a480-248d358f8c18,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00b540da-222a-4791-b4af-5d0c9aa199ad,2026-07-18,4,0.0,1781.0,0.83,0.0,0.0,0.0,3.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,4.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:45:27.298381+00:00,v1.0
00b63ed5-43d8-4537-8af0-85ea29218f34,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00b878c9-a1a0-4091-849e-da1fdd9d312e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00bcda68-b8d9-42b2-b3b6-9948c2df45f2,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00c044ed-c2bf-46e1-b95c-5703edbb4fd6,2026-07-18,57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
00c42260-4cbe-40de-8419-6111689b3fea,2026-07-12,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 17:03:07.688556+00:00,v1.0
00c46f61-cf61-4bd7-9016-90e9f5d27211,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00c4cca7-8658-4179-8a5b-22d68990003e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00c71f4a-adab-4d73-80de-8ec8b0a9e18d,2026-07-18,6,0.0,1516.0,0.93,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,False,0.0,0,0.0,4.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
00c7e37a-c891-46d4-abba-9210f5203bf8,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.9,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00c84c60-54b6-4ab8-a7ac-fb712948d645,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00c923db-13e2-489e-a3b2-6a35b5bb43f7,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00cb1b9c-bd40-48ed-8a28-293e8545917b,2026-07-18,5,0.0,1799.0,0.94,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,0.0,0,0.0,2.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
00cb283f-b42a-4459-b4e7-6400ffef524f,2026-07-18,999,0.0,2487.17,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,2.4,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00d13819-b13d-4650-b83b-c30d51f1e10c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00d84f07-79d9-4ea0-9254-78c32422e5a7,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00db7bfa-c87b-4297-9338-e615929c2459,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,1.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00dfaf78-435a-4a1c-b3cd-48b8b5f88ef1,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
00e1f887-53c1-47d0-a56b-955bc1794756,2026-07-18,999,0.0,1188.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.6667,0.5,0.0,False,0.0,0,0.0,1.9,0.0,False,1.0,5.0,False,casual_browser,,,2026-07-18 05:45:27.298381+00:00,v1.0
